SN,brand_name,model,price,rating,has_5g,has_nfc,has_ir_blaster,processor_brand,num_cores,processor_speed,battery_capacity,fast_charging_available,fast_charging,ram_capacity,internal_memory,screen_size,refresh_rate,resolution,num_rear_cameras,num_front_cameras,os,primary_camera_rear,primary_camera_front,extended_memory_available,extended_upto,pixels,phone_category,camera_ratings,performance_ratings
30,apple,Apple iPhone 14 Pro (256GB),129990,76.0,True,True,False,bionic,6.0,3.22,3200.0,1,18.0,6.0,256.0,6.1,120,1179 x 2556 ,3,1.0,ios,48.0,12.0,0,0.0,3013524,flagship,9.455842880523731,7.928571428571429
8,apple,Apple iPhone 12 Mini (256GB),55999,75.0,True,True,False,bionic,6.0,3.1,3500.0,0,18.0,4.0,256.0,5.4,60,1080 x 2340 ,2,1.0,ios,12.0,12.0,0,0.0,2527200,midrange,8.78153846153846,7.32209405501331
4,apple,Apple iPhone 12 (128GB),55999,75.0,True,True,False,bionic,6.0,3.1,3500.0,0,18.0,4.0,128.0,6.1,60,1170 x 2532 ,2,1.0,ios,12.0,12.0,0,0.0,2962440,midrange,8.78153846153846,7.32209405501331
1,apple,Apple iPhone 11 (128GB),46999,75.0,False,True,False,bionic,6.0,2.65,3110.0,0,22.0,4.0,128.0,6.1,60,828 x 1792 ,2,1.0,ios,12.0,12.0,0,0.0,1483776,average,7.858461538461538,6.922803904170363
7,apple,Apple iPhone 12 Mini (128GB),45999,75.0,True,True,False,bionic,6.0,3.1,3500.0,0,18.0,4.0,128.0,5.4,60,1080 x 2340 ,2,1.0,ios,12.0,12.0,0,0.0,2527200,midrange,8.78153846153846,7.32209405501331
37,apple,Apple iPhone 15 Pro,130990,75.0,True,True,False,bionic,6.0,3.22,4532.0,0,18.0,8.0,128.0,6.06,120,1170 x 2532 ,3,1.0,ios,50.0,12.0,0,0.0,2962440,flagship,9.45911620294599,8.428571428571429
28,apple,Apple iPhone 14 Pro,119990,75.0,True,True,False,bionic,6.0,3.22,3200.0,1,18.0,6.0,128.0,6.1,120,1179 x 2556 ,3,1.0,ios,48.0,12.0,0,0.0,3013524,flagship,9.455842880523731,7.928571428571429
6,apple,Apple iPhone 12 Mini,40999,74.0,True,True,False,bionic,6.0,3.1,3500.0,0,18.0,4.0,64.0,5.4,60,1080 x 2340 ,2,1.0,ios,12.0,12.0,0,0.0,2527200,midrange,8.78153846153846,7.32209405501331
3,apple,Apple iPhone 12,51999,74.0,True,True,False,bionic,6.0,3.1,3500.0,0,18.0,4.0,64.0,6.1,60,1170 x 2532 ,2,1.0,ios,12.0,12.0,0,0.0,2962440,midrange,8.78153846153846,7.32209405501331
0,apple,Apple iPhone 11,38999,73.0,False,True,False,bionic,6.0,2.65,3110.0,0,22.0,4.0,64.0,6.1,60,828 x 1792 ,2,1.0,ios,12.0,12.0,0,0.0,1483776,average,7.858461538461538,6.922803904170363
35,apple,Apple iPhone 15,82990,72.0,False,True,False,bionic,6.0,3.22,3285.0,1,18.0,6.0,128.0,6.06,60,1170 x 2532 ,2,1.0,ios,50.0,13.0,0,0.0,2962440,midrange,8.84988543371522,7.928571428571429
24,apple,Apple iPhone 14 Mini,69990,70.0,False,True,False,bionic,6.0,3.22,3500.0,1,18.0,6.0,128.0,5.42,60,1080 x 2340 ,2,1.0,ios,12.0,12.0,0,0.0,2527200,midrange,8.78153846153846,7.928571428571429
43,apple,Apple iPhone SE 3 2022,43900,63.0,True,True,False,bionic,6.0,3.22,1821.0,0,18.0,4.0,64.0,4.7,60,750 x 1334 ,1,1.0,ios,12.0,7.0,0,0.0,1000500,midrange,7.938461538461539,7.428571428571429
42,apple,Apple iPhone SE 2020,39900,63.0,False,True,False,bionic,6.0,2.65,1821.0,1,18.0,3.0,64.0,4.7,60,750 x 1334 ,1,1.0,ios,12.0,7.0,0,0.0,1000500,average,7.015384615384615,6.672803904170363
41,apple,Apple iPhone 9,29990,61.0,False,True,False,bionic,6.0,2.65,2050.0,1,25.0,3.0,64.0,4.7,60,750 x 1334 ,1,1.0,ios,12.0,7.0,0,0.0,1000500,average,7.015384615384615,6.672803904170363
44,apple,Apple iPhone SE 4,49990,60.0,True,True,False,bionic,6.0,3.22,1821.0,0,18.0,4.0,64.0,6.1,60,750 x 1580 ,1,1.0,ios,12.0,10.8,0,0.0,1185000,midrange,8.774153846153846,7.428571428571429
45,apple,Apple iPhone XR2,71999,60.0,False,True,False,bionic,6.0,3.22,3060.0,1,18.0,4.0,64.0,6.1,60,828 x 1792 ,2,1.0,ios,12.0,7.0,0,0.0,1483776,midrange,7.938461538461539,7.428571428571429
